// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,12,-0.000170385,8.49977e-05,4.29725e-05,-0.572107,0.102857,19,22,26,0.979052,2.39368e-08,6.9486e-05,0.979052,5.81082e-07
13,12,-0.00014992,-0.000188626,3.05979e-05,-0.46283,0.0946005,17,20,23,0.990372,1.79974e-08,0.000113516,0.990372,7.14451e-07
14,12,0.000387023,9.2876e-06,-9.67953e-05,-0.325622,0.103839,17,20,24,0.997949,2.71331e-08,0.000136086,0.997949,5.66963e-07
15,12,0.000214322,1.97782e-05,-4.92709e-05,-0.451229,0.101828,20,23,26,0.976228,1.64053e-08,4.22036e-05,0.976228,2.71504e-07
0,13,0.000341563,-0.000169508,-9.77412e-05,0.552728,0.106801,17,20,23,0.99643,5.14354e-08,0.000438766,0.99643,1.1211e-06
1,13,0.000621619,-0.000119737,-0.000202046,0.141184,0.0982294,15,18,21,0.997955,7.95506e-08,0.000898399,0.997955,1.24944e-06
2,13,2.67637e-05,-0.000394818,-2.9452e-05,-0.770877,0.107558,15,18,21,0.987807,1.16505e-07,0.000933671,0.987807,1.62856e-06
3,13,-0.000415003,-5.39223e-05,0.000106865,-1.43281,0.105808,18,21,24,0.996347,6.23884e-08,0.00032089,0.996347,5.82264e-07
4,13,-0.000425614,0.000231055,0.000139953,-0.48711,0.0973112,15,19,22,0.997966,7.02154e-08,0.000724746,0.997966,1.30123e-06
5,13,0.000199462,0.000333784,-4.29459e-05,0.636949,0.106625,16,19,22,0.997955,9.95066e-08,0.000581051,0.997955,1.23227e-06
6,13,-0.000372024,-1.56236e-05,9.42367e-05,-1.28103,0.104805,18,21,24,0.996343,4.88136e-08,0.000252331,0.996343,5.59385e-07
7,13,0.000531681,6.58334e-05,-0.000157107,-0.361416,0.0963774,16,19,22,0.997977,8.2268e-08,0.000558779,0.997977,7.25393e-07
8,13,0.000402456,-0.00019978,-0.00012143,0.538106,0.105672,16,19,22,0.997966,6.18269e-08,0.000600823,0.997966,1.29001e-06
9,13,-0.000308052,4.99172e-05,7.81402e-05,-0.91451,0.103795,19,22,25,0.989894,3.49224e-08,0.000201651,0.989894,6.21952e-07
10,13,-8.95423e-06,0.000268279,1.72844e-05,0.296802,0.0954308,17,20,23,0.997983,8.06234e-08,0.00045184,0.997983,1.00136e-06
11,13,-0.000486446,-6.18612e-05,0.000132198,-1.42196,0.104702,17,20,23,0.997977,7.38355e-08,0.000451497,0.997977,6.94422e-07
12,13,-0.000206633,9.60692e-05,5.41669e-05,-0.495195,0.102779,19,22,25,0.979393,2.93335e-08,0.000155809,0.979393,6.44792e-07
13,13,-0.000147623,-0.000224313,3.15127e-05,-0.387878,0.094474,17,20,23,0.990536,6.89039e-08,0.000276793,0.990536,7.44131e-07
14,13,0.000437423,2.26534e-05,-0.000116391,-0.249621,0.103719,17,20,23,0.997983,5.87852e-08,0.000354828,0.997983,6.55547e-07
15,13,0.000246004,3.09595e-05,-5.93393e-05,-0.385298,0.101759,20,23,26,0.976775,3.6883e-08,0.000111564,0.976775,3.19146e-07
0,14,0.000390376,-0.000189842,-0.000116827,0.629673,0.106669,17,20,23,0.996496,1.25894e-07,0.000832431,0.996496,1.24991e-06
1,14,0.000691674,-0.00012583,-0.000237212,0.216487,0.098039,15,18,21,0.997985,1.70975e-07,0.00173931,0.997985,1.39674e-06
2,14,4.75198e-05,-0.000448116,-3.76048e-05,-0.694699,0.10737,15,18,21,0.988101,2.64478e-07,0.00167995,0.988101,1.72488e-06
3,14,-0.000468293,-6.82203e-05,0.000125351,-1.36725,0.10569,18,21,24,0.996419,1.15422e-07,0.00063951,0.996419,6.78748e-07
4,14,-0.000481385,0.000256077,0.000165743,-0.409818,0.0971366,15,18,21,0.997997,1.69569e-07,0.00137518,0.997997,1.43234e-06
5,14,0.000202335,0.000383207,-4.57491e-05,0.710961,0.106454,15,19,22,0.997985,2.24072e-07,0.00116225,0.997985,1.29894e-06
6,14,-0.000423406,-2.14891e-05,0.00011221,-1.20428,0.104699,18,21,24,0.996411,9.21502e-08,0.000509117,0.996411,6.55939e-07
7,14,0.00059215,8.33593e-05,-0.000183176,-0.294657,0.0962177,16,19,22,0.998007,1.55332e-07,0.00110488,0.998007,8.34029e-07
8,14,0.000458044,-0.000222091,-0.000144463,0.6144,0.105517,16,19,22,0.997997,1.50306e-07,0.00114425,0.997997,1.42852e-06
9,14,-0.000353825,5.31404e-05,9.48466e-05,-0.839736,0.1037,19,22,25,0.990089,7.38661e-08,0.000406485,0.990089,7.2057e-07
10,14,-2.28564e-05,0.000309862,2.19946e-05,0.373889,0.0952854,17,20,23,0.998014,1.86365e-07,0.000822168,0.998014,1.07002e-06
11,14,-0.000544946,-7.84131e-05,0.000154577,-1.35617,0.104562,17,20,23,0.998007,1.37992e-07,0.000894577,0.998007,8.02909e-07
12,14,-0.00024097,0.00010903,6.52009e-05,-0.418301,0.102695,19,22,25,0.979728,7.29322e-08,0.000305127,0.979728,7.3597e-07
13,14,-0.000152172,-0.000261947,3.40138e-05,-0.312955,0.094342,17,20,23,0.990687,1.57415e-07,0.000572822,0.990687,7.92262e-07
14,14,0.000494596,3.03729e-05,-0.000137993,-0.173596,0.103593,17,20,23,0.998014,1.12042e-07,0.000711705,0.998014,7.61994e-07
15,14,0.000284837,3.89571e-05,-6.93576e-05,-0.319464,0.101685,20,23,26,0.977289,6.7091e-08,0.000225946,0.977289,3.80162e-07
0,15,0.000456391,-0.00021284,-0.000143118,0.7066,0.10653,17,20,23,0.996555,2.8279e-07,0.00172066,0.996555,1.43686e-06
1,15,0.000780905,-0.000128186,-0.000281295,0.291764,0.0978443,14,18,21,0.998013,3.63358e-07,0.00353894,0.998013,1.60983e-06
2,15,8.01643e-05,-0.000511272,-5.37764e-05,-0.6185,0.107177,15,18,21,0.988377,5.49855e-07,0.00343364,0.988377,1.96309e-06
3,15,-0.000528027,-9.26172e-05,0.000148528,-1.30174,0.105565,17,20,23,0.996484,2.28321e-07,0.00138111,0.996484,8.16454e-07
4,15,-0.000556003,0.000283754,0.000200864,-0.332542,0.0969574,15,18,21,0.998024,3.74274e-07,0.00279183,0.998024,1.63439e-06
5,15,0.000201905,0.000445083,-4.58741e-05,0.78502,0.106278,15,18,21,0.998013,4.60785e-07,0.00245443,0.998013,1.47758e-06
6,15,-0.000484093,-3.3284e-05,0.000134281,-1.12758,0.104587,18,21,24,0.996472,1.84861e-07,0.00108733,0.996472,7.87611e-07
7,15,0.000660349,0.000113316,-0.000215095,-0.228024,0.0960534,16,19,22,0.998034,3.08451e-07,0.00235479,0.998034,9.95351e-07
8,15,0.000531843,-0.000246886,-0.000175877,0.690732,0.105356,16,19,22,0.998024,3.34519e-07,0.00233693,0.998024,1.63653e-06
9,15,-0.000412046,5.57035e-05,0.000115741,-0.765012,0.1036,19,22,25,0.990266,1.61427e-07,0.000857634,0.990266,8.47711e-07
10,15,-4.43831e-05,0.000358483,3.27588e-05,0.450939,0.0951351,16,20,23,0.998041,3.91163e-07,0.00171219,0.998041,1.23123e-06
11,15,-0.000610753,-0.000106511,0.000182219,-1.29055,0.104416,17,20,23,0.998034,2.73159e-07,0.00191666,0.998034,9.61745e-07
12,15,-0.00028728,0.00012461,8.13531e-05,-0.341429,0.102606,19,22,25,0.980056,1.68305e-07,0.000647858,0.980056,8.57983e-07
13,15,-0.000155796,-0.000308756,3.54518e-05,-0.238059,0.094205,17,20,23,0.990827,3.26254e-07,0.00122942,0.990827,9.11175e-07
14,15,0.000561291,4.54669e-05,-0.000164297,-0.0975498,0.103461,17,20,23,0.998041,2.24336e-07,0.00150911,0.998041,9.12083e-07
15,15,0.000327203,5.39525e-05,-8.3464e-05,-0.253742,0.101606,20,23,26,0.977774,1.32696e-07,0.000497298,0.977774,4.64085e-07
0,16,0.000513107,-0.000241614,-0.000169509,0.783508,0.106386,17,20,23,0.996608,5.20984e-07,0.00326924,0.996608,1.70367e-06
1,16,0.000861007,-0.000135942,-0.000325626,0.367017,0.0976458,14,18,21,0.998038,6.59718e-07,0.0068317,0.998038,1.91696e-06
2,16,0.000103176,-0.000577037,-6.9341e-05,-0.542283,0.106979,15,18,21,0.988637,9.78826e-07,0.00677336,0.988637,2.33491e-06
3,16,-0.000587512,-0.00011678,0.000173919,-1.23629,0.105435,17,20,23,0.996544,4.15679e-07,0.00289522,0.996544,1.00645e-06
4,16,-0.000618183,0.000317577,0.000235642,-0.255283,0.0967741,15,18,21,0.998048,6.82049e-07,0.00528874,0.998048,1.93086e-06
5,16,0.000211988,0.000505378,-4.76738e-05,0.859125,0.106096,15,18,21,0.998038,8.07557e-07,0.00482322,0.998038,1.77369e-06
6,16,-0.000542252,-4.50731e-05,0.000160524,-1.05092,0.10447,18,21,24,0.996526,3.3815e-07,0.00226289,0.996526,9.6929e-07
7,16,0.00072862,0.000141748,-0.000249374,-0.161516,0.0958846,16,19,22,0.998059,5.60075e-07,0.00484756,0.998059,1.21949e-06
8,16,0.000594677,-0.000277582,-0.000207352,0.7671,0.10519,16,19,22,0.998048,6.1139e-07,0.00444646,0.998048,1.9401e-06
9,16,-0.000465705,6.12264e-05,0.000135972,-0.690337,0.103495,19,22,25,0.990427,2.98033e-07,0.00169441,0.990427,1.02928e-06
10,16,-6.00179e-05,0.000409649,4.35941e-05,0.52795,0.0949802,16,19,22,0.998065,7.02396e-07,0.00348435,0.998065,1.47988e-06
11,16,-0.000677321,-0.000133643,0.000212187,-1.22511,0.104265,16,20,23,0.998059,4.95516e-07,0.00397,0.998059,1.18162e-06
12,16,-0.00032723,0.000144914,9.70551e-05,-0.264581,0.102511,19,22,25,0.980375,3.14287e-07,0.00123946,0.980375,1.03124e-06
13,16,-0.000166923,-0.00035406,3.78443e-05,-0.16319,0.0940633,17,20,23,0.990955,5.74287e-07,0.00246061,0.990955,1.11021e-06
14,16,0.000625927,6.00865e-05,-0.0001948,-0.0214856,0.103324,17,20,23,0.998065,4.09019e-07,0.00313035,0.998065,1.12019e-06
15,16,0.000369371,6.97163e-05,-9.95316e-05,-0.188149,0.101522,20,23,26,0.978232,2.45591e-07,0.0010849,0.978232,5.78347e-07
0,17,0.00060138,-0.000264211,-0.000208913,0.860394,0.106237,17,20,23,0.996655,1.08764e-06,0.00783561,0.996655,2.24876e-06
1,17,0.000976231,-0.000123629,-0.000387065,0.442246,0.0974437,14,18,21,0.998061,1.40037e-06,0.0164611,0.998061,2.52347e-06
2,17,0.000161164,-0.000657967,-0.000105825,-0.466049,0.106776,14,18,21,0.988883,2.04104e-06,0.0164871,0.988883,3.19785e-06
3,17,-0.000660517,-0.00016043,0.000201437,-1.1709,0.105299,17,20,23,0.996598,8.84957e-07,0.00723485,0.996598,1.3838e-06
4,17,-0.000718344,0.000343359,0.000288202,-0.178039,0.0965869,15,18,21,0.998071,1.43094e-06,0.0126332,0.998071,2.54904e-06
5,17,0.000197268,0.000588273,-3.58479e-05,0.933273,0.105909,15,18,21,0.998061,1.66774e-06,0.0118316,0.998061,2.45609e-06
6,17,-0.000618761,-7.04091e-05,0.000190949,-0.974316,0.104348,18,21,24,0.996574,7.19612e-07,0.00562717,0.996574,1.303e-06
7,17,0.000811855,0.00019611,-0.00028704,-0.0951316,0.0957118,16,19,22,0.998082,1.20558e-06,0.0120742,0.998082,1.68051e-06
8,17,0.000693845,-0.000300637,-0.000254283,0.843501,0.105019,16,19,22,0.998071,1.27935e-06,0.0106727,0.998071,2.55886e-06
9,17,-0.000540911,5.66793e-05,0.000165474,-0.615712,0.103384,18,21,24,0.990575,6.33282e-07,0.00420515,0.990575,1.3616e-06
10,17,-0.00010073,0.000472852,6.8583e-05,0.604923,0.0948211,16,19,22,0.998087,1.47535e-06,0.00856812,0.998087,2.04418e-06
11,17,-0.00075788,-0.000184222,0.000244896,-1.15984,0.104109,16,19,22,0.998082,1.06044e-06,0.00990451,0.998082,1.62519e-06
12,17,-0.000389214,0.000160956,0.000120724,-0.187758,0.102412,19,22,25,0.980686,6.58997e-07,0.00304279,0.980686,1.375e-06
13,17,-0.000160029,-0.000417041,3.04352e-05,-0.0883471,0.0939173,17,20,23,0.991074,1.19619e-06,0.00616492,0.991074,1.55266e-06
14,17,0.00071016,9.13606e-05,-0.000230249,0.0545937,0.103182,17,20,23,0.998087,8.73314e-07,0.00776785,0.998087,1.50967e-06
15,17,0.000422337,9.66171e-05,-0.000116064,-0.122702,0.101433,20,23,26,0.978665,5.21966e-07,0.00275274,0.978665,7.98524e-07
0,18,0.000702797,-0.000282373,-0.000258755,0.937258,0.106083,16,20,23,0.996697,2.19356e-06,0.0192504,0.996697,3.11743e-06
1,18,0.00110141,-0.000100836,-0.000458158,0.517454,0.0972384,14,17,20,0.998083,2.90131e-06,0.0395936,0.998083,3.53414e-06
2,18,0.000226235,-0.000739383,-0.00016146,-0.389802,0.106569,14,18,21,0.989116,4.13947e-06,0.0426988,0.989116,4.73997e-06
3,18,-0.000731408,-0.000219214,0.000230299,-1.10556,0.105159,17,20,23,0.996647,1.85516e-06,0.0186597,0.996647,2.05291e-06
4,18,-0.000831744,0.000363419,0.000354366,-0.10081,0.0963962,15,18,21,0.998093,2.92532e-06,0.0307271,0.998093,3.56183e-06
5,18,0.000177032,0.000680361,-1.46975e-05,1.00746,0.105718,15,18,21,0.998083,3.35898e-06,0.0289644,0.998083,3.65645e-06
6,18,-0.000700989,-0.000102785,0.000219636,-0.897764,0.10422,18,21,24,0.996616,1.47842e-06,0.0139942,0.996616,1.87405e-06
7,18,0.000890073,0.000270818,-0.000326124,-0.0288677,0.0955352,15,19,22,0.998102,2.58536e-06,0.0317033,0.998102,2.51298e-06
8,18,0.000805956,-0.000318546,-0.000312859,0.919934,0.104844,16,19,22,0.998093,2.59624e-06,0.0260237,0.998093,3.55907e-06
9,18,-0.000626529,4.84623e-05,0.000201672,-0.541136,0.103269,18,21,24,0.99071,1.29416e-06,0.0100439,0.99071,1.8763e-06
10,18,-0.000145011,0.000536005,0.000109192,0.681854,0.094658,16,19,22,0.998107,3.00564e-06,0.0227151,0.998107,3.05942e-06
11,18,-0.000833595,-0.000253175,0.000278566,-1.09475,0.103948,16,19,22,0.998102,2.24918e-06,0.0259906,0.998102,2.41914e-06
12,18,-0.000463032,0.000174713,0.000154608,-0.110962,0.102308,19,22,25,0.980987,1.33529e-06,0.00761485,0.980987,1.8998e-06
13,18,-0.000150504,-0.000488639,1.89414e-05,-0.0135284,0.0937671,17,20,23,0.991191,2.42318e-06,0.0150124,0.991191,2.33262e-06
14,18,0.000797443,0.000132495,-0.000264466,0.130685,0.103035,17,20,23,0.998107,1.81336e-06,0.0196333,0.998107,2.18894e-06
15,18,0.000474212,0.000134178,-0.000136989,-0.0574127,0.10134,20,23,26,0.979076,1.08252e-06,0.00706332,0.979076,1.18374e-06
0,19,0.000888759,-0.000259289,-0.000348059,1.0141,0.105924,16,19,22,0.996733,5.58946e-06,0.0867297,0.996733,5.4707e-06
1,19,0.00130638,2.55823e-05,-0.000571882,0.592642,0.0970301,14,17,20,0.998104,8.16026e-06,0.1849,0.998104,6.46791e-06
2,19,0.000444927,-0.000843331,-0.000321782,-0.313543,0.106357,14,17,20,0.989337,1.08857e-05,0.211968,0.989337,9.19158e-06
3,19,-0.000802797,-0.000363071,0.000243083,-1.04027,0.105014,17,20,23,0.996692,5.55413e-06,0.111686,0.996692,4.0078e-06
4,19,-0.00105129,0.000328995,0.000481882,-0.0235973,0.0962024,15,18,21,0.998113,7.88467e-06,0.133594,0.998113,6.45817e-06
5,19,4.33766e-05,0.000824888,8.06331e-05,1.08169,0.105523,15,18,21,0.998104,8.99303e-06,0.130709,0.998104,7.20681e-06
6,19,-0.00080179,-0.000206275,0.000251969,-0.821268,0.104088,18,21,24,0.996652,4.10939e-06,0.0722669,0.996652,3.42626e-06
7,19,0.000975861,0.000463419,-0.000348371,0.0372776,0.0953552,15,19,22,0.998122,8.13473e-06,0.184521,0.998122,5.10873e-06
8,19,0.0010159,-0.000285092,-0.000420289,0.996396,0.104664,15,19,22,0.998113,6.77238e-06,0.117139,0.998113,6.33434e-06
9,19,-0.000751513,-8.7332e-06,0.000249955,-0.466609,0.103149,18,21,24,0.990834,3.30076e-06,0.0464273,0.990834,3.24383e-06
10,19,-0.00030358,0.000618542,0.000226267,0.758744,0.0944913,16,19,22,0.998125,7.9748e-06,0.111391,0.998125,5.97921e-06
11,19,-0.00091303,-0.000424701,0.000294233,-1.02985,0.103783,16,19,22,0.998122,6.85938e-06,0.154997,0.998122,4.80522e-06
12,19,-0.000589808,0.000163792,0.000208787,-0.0341937,0.1022,19,22,25,0.98128,3.28667e-06,0.0340634,0.98128,3.28861e-06
13,19,-5.82367e-05,-0.000599237,-4.71154e-05,0.061267,0.0936132,17,20,23,0.991308,6.54558e-06,0.0685275,0.991308,4.64597e-06
14,19,0.000906529,0.000259628,-0.000301837,0.206787,0.102883,17,20,23,0.998125,5.19532e-06,0.103804,0.998125,4.09469e-06
15,19,0.000525606,0.00022235,-0.000147438,0.00770557,0.101242,19,22,25,0.979467,3.02671e-06,0.0383376,0.979467,2.25175e-06
0,20,0.00116794,-0.000151069,-0.00045721,-1.00347,0.10576,16,19,22,0.996764,4.52117e-05,3.50569,0.996764,1.18119e-05
1,20,0.00160076,0.000337903,-0.000710566,0.667813,0.0968192,14,17,20,0.998124,7.39662e-05,10.5468,0.998124,1.38653e-05
2,20,0.000892506,-0.000929934,-0.000484829,-0.237274,0.106142,14,17,20,0.989548,0.000728561,88.0424,0.989548,5.64023e-05
3,20,-0.000849639,-0.000605578,0.0008113,-0.975042,0.104864,17,20,23,0.996731,0.00165471,98.0922,0.996731,4.72804e-05
4,20,-0.00140531,0.00017844,0.000667267,0.0536009,0.0960055,14,18,21,0.998132,2.41517e-05,2.70666,0.998132,1.33439e-05
5,20,-0.000273172,0.00100924,0.000298334,1.15597,0.105324,15,18,21,0.998124,0.000294633,36.4697,0.998124,1.3266e-05
6,20,-0.00090614,-0.000402246,0.000422401,-0.744828,0.103951,18,21,24,0.996683,0.00019731,11.9411,0.996683,4.62167e-05
7,20,0.00104531,0.00082678,-0.000579236,0.103307,0.095172,15,18,22,0.99814,0.00152113,160.62,0.99814,1.17563e-05
8,20,0.00134292,-0.000146115,-0.000561239,-1.02151,0.10448,15,19,22,0.998132,1.79286e-05,0.389251,0.998132,1.3339e-05
9,20,-0.000906572,-0.000146432,0.000285733,-0.392129,0.103025,18,21,24,0.990949,0.00019017,10.1559,0.990949,1.18669e-05
10,20,-0.000634974,0.000696204,0.000424256,0.83559,0.0943212,16,19,22,0.998143,0.000697785,73.7799,0.998143,2.69064e-05
11,20,-0.000968369,-0.00072651,0.000768892,-0.965124,0.103613,16,19,22,0.99814,0.00183122,146.265,0.99814,1.71464e-05
12,20,-0.000769952,9.86232e-05,0.000254951,0.0425468,0.102087,19,22,25,0.981563,0.000108691,6.05782,0.981563,7.10616e-06
13,20,0.000172015,-0.000743534,-0.000218543,0.13604,0.0934557,17,20,23,0.991423,0.000177998,16.6724,0.991423,9.09016e-06
14,20,0.00102433,0.000503612,-0.000477772,0.282894,0.102727,17,20,23,0.998143,0.000392235,26.6749,0.998143,3.55925e-05
15,20,0.000561849,0.000356064,-0.000622446,0.0726427,0.10114,19,22,25,0.979839,0.000806504,28.7119,0.979839,0.000103189
0,21,0.000950636,0.00666856,-0.0244526,-0.926672,0.105592,16,19,22,0.996791,0.0115303,7.10886,0.996791,0.00282182
1,21,0.00135267,0.0104477,-0.0333853,0.742966,0.0966058,13,17,20,0.998144,0.0175081,15.6743,0.998144,0.00206621
2,21,0.00234675,0.00618265,0.00500733,-0.160999,0.105924,14,17,20,0.989748,0.015497,9.78513,0.989748,0.00414066
3,21,0.00151516,-0.0254034,0.0420845,-0.909868,0.10471,17,20,23,0.996767,0.0291532,35.6633,0.996767,0.00285382
4,21,-0.00179983,-0.00704275,0.024731,0.130785,0.0958059,14,18,21,0.99815,0.0116601,7.25785,0.99815,0.00203194
5,21,-0.00149841,-0.0062682,0.0215993,1.23027,0.105121,14,18,21,0.998144,0.024251,12.5629,0.998144,0.00268351
6,21,0.000337685,-0.015051,0.0489952,-0.668448,0.10381,17,21,24,0.99671,0.0333636,99.7953,0.99671,0.00189441
7,21,-0.00128153,0.0249014,-0.0373614,0.169223,0.0949858,15,18,21,0.998158,0.0251548,44.1339,0.998158,0.00215216
8,21,0.00116963,0.00816377,-0.0265532,-0.944993,0.104292,15,18,22,0.99815,0.0127593,6.55113,0.99815,0.00260157
9,21,-0.000342185,-0.0055279,0.0300592,-0.317693,0.102896,18,21,24,0.991055,0.01828,13.2451,0.991055,0.00304704
10,21,-0.00125486,-0.00816477,-0.0045061,0.912392,0.094148,16,19,22,0.998159,0.015122,12.1586,0.998159,0.00329044
11,21,0.00203071,-0.0276962,0.040865,-0.900577,0.103439,16,19,22,0.998158,0.0284359,39.0252,0.998158,0.00266748
12,21,-0.000510365,-0.00356935,0.0188785,0.119259,0.101969,19,22,25,0.981839,0.00985831,8.06594,0.981839,0.00293793
13,21,0.000767686,0.00677538,-0.0210576,0.210793,0.0932948,16,20,23,0.991537,0.0229006,20.1027,0.991537,0.00199826
14,21,-0.000707327,0.0179197,-0.04839,0.359006,0.102567,17,20,23,0.998159,0.0324098,109.779,0.998159,0.00175976
15,21,-0.000580053,0.0208897,-0.0391116,0.137391,0.101033,19,22,25,0.980194,0.0286236,28.0466,0.980194,0.00305318
0,22,0.0389779,-0.0266526,0.00330657,-0.849892,0.10542,16,19,22,0.996814,0.0248956,15.1858,0.996814,0.00366477
1,22,0.0407185,-0.0247925,0.00394707,0.818104,0.0963901,13,17,20,0.998163,0.0205722,23.2437,0.998163,0.00237993
2,22,-0.0241762,0.0157567,0.00138982,-0.084719,0.105702,14,17,20,0.989939,0.0193454,15.8983,0.989939,0.0031245
3,22,-0.0499502,0.00848266,-0.000251899,-0.844749,0.104551,17,20,23,0.996798,0.025306,51.3308,0.996798,0.00216093
4,22,-0.0307167,0.023288,-0.0050543,0.207954,0.0956038,14,18,21,0.998168,0.0183617,12.4915,0.998168,0.00305848
5,22,0.0291836,-0.0211288,0.00239434,1.30462,0.104915,14,18,21,0.998163,0.0235471,15.6333,0.998163,0.00327481
6,22,-0.0504973,0.0125333,-1.47184e-05,-0.592126,0.103665,17,20,23,0.996733,0.0271231,46.1242,0.996733,0.0023975
7,22,0.0424313,-0.00930318,0.00067694,0.235028,0.0947968,15,18,21,0.998175,0.0193791,38.4063,0.998175,0.00188855
8,22,0.0345581,-0.0248833,0.00437814,-0.868453,0.1041,15,18,21,0.998168,0.0209024,11.7223,0.998168,0.00370835
9,22,-0.0478784,0.0214496,0.000144838,-0.243299,0.102763,18,21,24,0.991153,0.028761,30.3736,0.991153,0.00288696
10,22,0.0226388,-0.0151253,-0.00122993,0.989148,0.0939718,16,19,22,0.998174,0.0183923,18.3246,0.998174,0.00258136
11,22,-0.0463447,0.00884752,-0.000445256,-0.836206,0.103262,16,19,22,0.998175,0.0219158,35.7521,0.998175,0.00229542
12,22,-0.0397961,0.0204146,0.000838821,0.195945,0.101848,19,22,25,0.982106,0.0272652,17.0967,0.982106,0.00364132
13,22,-0.0261622,0.0209016,-0.00182012,0.285526,0.0931309,16,19,23,0.99165,0.0225166,19.4852,0.99165,0.00265526
14,22,0.0474227,-0.0123657,0.000416644,0.435118,0.102404,16,20,23,0.998174,0.0240899,35.4618,0.998174,0.0024563
15,22,0.047776,-0.00258804,4.63729e-05,0.201944,0.100922,19,22,25,0.980534,0.0277129,53.8649,0.980534,0.00212613
0,23,-0.00555218,-0.000496321,0.0014553,-0.773131,0.105244,16,19,22,0.996834,0.00231384,130.165,0.996834,0.000130885
1,23,-0.00559879,-0.00228154,0.00166806,0.893229,0.0961723,13,17,20,0.998181,0.00114929,120.32,0.998181,0.000125371
2,23,-0.00611104,0.00199704,0.00153371,-0.00843687,0.105477,13,17,20,0.990122,0.000414328,75.076,0.990122,5.80901e-05
3,23,0.00153122,0.00220392,-0.000420497,-0.779686,0.104389,17,20,23,0.996826,0.000905772,140.679,0.996826,5.82744e-05
4,23,0.00657606,0.000701001,-0.00190195,0.28511,0.0953994,14,17,21,0.998186,0.00145837,101.286,0.998186,0.000124483
5,23,0.00418208,-0.00283407,-0.00105409,1.37899,0.104705,14,18,21,0.998181,0.000259219,73.093,0.998181,3.31305e-05
6,23,0.00253231,0.00179235,-0.000629949,-0.515864,0.103516,17,20,23,0.996752,0.00137106,160.093,0.996752,7.70183e-05
7,23,-0.0017616,-0.00272023,0.000566945,0.300725,0.0946054,15,18,21,0.998191,0.000509008,110.416,0.998191,4.48388e-05
8,23,-0.006178,-0.000672122,0.00168772,-0.79189,0.103905,15,18,21,0.998186,0.00181371,118.234,0.998186,0.000131882
9,23,0.00335602,0.00116347,-0.000834523,-0.168945,0.102626,18,21,24,0.991245,0.00190671,215.905,0.991245,7.56299e-05
10,23,0.00456107,-0.00156597,-0.00112525,1.06586,0.0937928,15,19,22,0.998189,2.72579e-05,6.08058,0.998189,3.01394e-05
11,23,0.00166125,0.00251046,-0.000488921,-0.772009,0.103081,16,19,22,0.998191,0.000694457,131.722,0.998191,5.31334e-05
12,23,0.00358211,0.000267702,-0.00091925,0.272603,0.101723,18,22,25,0.982365,0.00206439,183.599,0.982365,1.77986e-05
13,23,-0.00307058,0.00217173,0.000748854,0.360241,0.092964,16,19,22,0.99176,0.00023105,57.2387,0.99176,2.8611e-05
14,23,-0.00268715,-0.00209812,0.000712232,0.511227,0.102236,16,19,23,0.998189,0.0010405,149.124,0.998189,7.17466e-05
15,23,-0.0010834,-0.00142335,0.000279781,0.2663,0.100808,19,22,25,0.98086,0.000798289,81.4447,0.98086,2.29934e-05
